Information
    Software version                             	MW41 2.6.2
    Sounding ID                                  	59885c96-51cf-45d3-8b9a-327a536dfe80
    Sonde serial number                          	T0740798
    Balloon release date and time                	2021-06-19T23:30:35
    Terminating altitude                         	24325.69 m
    Sounding length                              	01:28:27 hh:mm:ss
    Reason for termination                       	IncreasingPressure
    Average ascent rate                          	4.58 m/s

GCcheck
    U correction (Uref1 - U1)                    	0.2 %Rh
    P correction (Pref - P)                      	/////
    T difference (Tu - T)                        	0.25 °C 

Elapsed time	  Temp	   RH	 Ncomp	 Ecomp	HeightMSL	      P	  Dewp	 MixR	   Dir	Speed	CompAz	 CompRng	     Lon	    Lat	          KeyFlags
           s	     K	    %	   m/s	   m/s	        m	    hPa	     K	 g/kg	     °	  m/s	     °	       m	       °	      °	                  
     4687.82	212.91	 1.34	  0.42	 -8.87	 21230.76	  46.96	183.81	 0.00	 92.70	 8.88	 84.14	96256.02	134.4084	32.8976	                  
     4688.82	212.96	 1.34	  0.49	 -8.95	 21235.62	  46.92	183.81	 0.00	 93.15	 8.97	 84.14	96246.46	134.4083	32.8976	                  
     4689.82	213.00	 1.33	  0.57	 -9.04	 21240.52	  46.88	183.82	 0.00	 93.60	 9.05	 84.14	96237.36	134.4082	32.8976	                  
     4690.82	213.03	 1.33	  0.65	 -9.12	 21245.45	  46.85	183.83	 0.00	 94.07	 9.14	 84.14	96228.62	134.4081	32.8977	                  
     4691.82	213.07	 1.33	  0.73	 -9.19	 21250.48	  46.81	183.84	 0.00	 94.54	 9.22	 84.14	96220.03	134.4080	32.8977	                  
     4692.82	213.11	 1.32	  0.81	 -9.27	 21255.60	  46.77	183.85	 0.00	 95.02	 9.30	 84.14	96211.49	134.4079	32.8977	                  
     4693.82	213.15	 1.32	  0.90	 -9.34	 21260.77	  46.73	183.87	 0.00	 95.50	 9.38	 84.13	96203.01	134.4078	32.8977	                  
     4694.82	213.19	 1.32	  0.98	 -9.40	 21265.89	  46.70	183.89	 0.00	 95.97	 9.45	 84.13	96194.51	134.4078	32.8977	                  
     4695.82	213.22	 1.32	  1.07	 -9.47	 21270.91	  46.66	183.90	 0.00	 96.44	 9.53	 84.13	96185.83	134.4077	32.8977	                  
     4696.82	213.25	 1.31	  1.15	 -9.52	 21275.83	  46.62	183.92	 0.00	 96.91	 9.59	 84.13	96176.75	134.4076	32.8977	                  
     4697.82	213.27	 1.31	  1.24	 -9.58	 21280.63	  46.58	183.94	 0.00	 97.37	 9.66	 84.13	96167.23	134.4075	32.8977	                  
     4698.82	213.29	 1.31	  1.32	 -9.62	 21285.37	  46.55	183.95	 0.00	 97.82	 9.71	 84.13	96157.37	134.4073	32.8977	                  
     4699.82	213.29	 1.32	  1.40	 -9.67	 21290.21	  46.51	183.96	 0.00	 98.25	 9.77	 84.13	96147.37	134.4072	32.8977	                  
     4700.82	213.29	 1.32	  1.48	 -9.70	 21295.13	  46.48	183.96	 0.00	 98.67	 9.82	 84.13	96137.41	134.4071	32.8978	                  
     4701.82	213.29	 1.32	  1.55	 -9.74	 21300.10	  46.44	183.97	 0.00	 99.07	 9.86	 84.13	96127.47	134.4070	32.8978	                  
     4702.82	213.28	 1.32	  1.62	 -9.76	 21305.13	  46.40	183.98	 0.00	 99.44	 9.90	 84.12	96117.51	134.4069	32.8978	                  
     4703.82	213.28	 1.32	  1.69	 -9.78	 21310.24	  46.36	183.98	 0.00	 99.80	 9.93	 84.12	96107.56	134.4068	32.8978	                  
     4704.82	213.27	 1.33	  1.75	 -9.79	 21315.35	  46.33	183.99	 0.00	100.13	 9.95	 84.12	96097.77	134.4067	32.8978	                  
     4705.82	213.26	 1.33	  1.81	 -9.80	 21320.42	  46.29	184.00	 0.00	100.45	 9.97	 84.12	96088.33	134.4066	32.8979	                  
     4706.82	213.24	 1.34	  1.86	 -9.80	 21325.42	  46.25	184.01	 0.00	100.73	 9.98	 84.12	96079.22	134.4065	32.8979	                  
     4707.82	213.23	 1.34	  1.90	 -9.80	 21330.36	  46.22	184.01	 0.00	101.00	 9.98	 84.11	96070.16	134.4064	32.8979	                  
     4708.82	213.21	 1.34	  1.94	 -9.78	 21335.23	  46.18	184.02	 0.00	101.23	 9.97	 84.11	96060.77	134.4063	32.8979	                  
     4709.82	213.19	 1.35	  1.98	 -9.76	 21340.07	  46.15	184.02	 0.00	101.44	 9.96	 84.11	96050.80	134.4062	32.8979	                  
     4710.82	213.17	 1.35	  2.00	 -9.74	 21344.99	  46.11	184.02	 0.00	101.63	 9.94	 84.11	96040.30	134.4061	32.8980	                  
     4711.82	213.15	 1.35	  2.02	 -9.70	 21349.96	  46.07	184.02	 0.00	101.79	 9.91	 84.11	96029.51	134.4059	32.8980	                  
     4712.82	213.13	 1.36	  2.04	 -9.67	 21354.84	  46.03	184.02	 0.00	101.92	 9.88	 84.11	96018.70	134.4058	32.8980	                  
     4713.82	213.11	 1.36	  2.05	 -9.62	 21359.63	  46.00	184.02	 0.00	102.02	 9.84	 84.10	96008.03	134.4057	32.8980	                  
     4714.82	213.10	 1.36	  2.05	 -9.58	 21364.52	  45.97	184.02	 0.00	102.10	 9.79	 84.10	95997.71	134.4056	32.8980	                  
     4715.82	213.09	 1.37	  2.05	 -9.52	 21369.67	  45.93	184.02	 0.00	102.15	 9.74	 84.10	95988.01	134.4055	32.8980	                  
     4716.82	213.08	 1.37	  2.04	 -9.46	 21375.02	  45.89	184.02	 0.00	102.17	 9.68	 84.10	95979.05	134.4054	32.8981	                  
     4717.82	213.09	 1.37	  2.03	 -9.40	 21380.41	  45.85	184.03	 0.00	102.17	 9.62	 84.09	95970.75	134.4053	32.8981	                  
     4718.82	213.10	 1.37	  2.01	 -9.34	 21385.69	  45.81	184.03	 0.00	102.15	 9.55	 84.09	95962.87	134.4052	32.8981	                  
     4719.82	213.11	 1.37	  1.99	 -9.27	 21390.77	  45.77	184.04	 0.00	102.11	 9.48	 84.09	95955.04	134.4051	32.8982	                  
     4720.82	213.13	 1.37	  1.96	 -9.20	 21395.64	  45.73	184.05	 0.00	102.06	 9.41	 84.09	95946.98	134.4050	32.8982	                  
     4721.82	213.16	 1.36	  1.94	 -9.13	 21400.40	  45.70	184.07	 0.00	101.99	 9.33	 84.09	95938.60	134.4049	32.8982	                  
     4722.82	213.18	 1.36	  1.91	 -9.05	 21405.21	  45.67	184.07	 0.00	101.91	 9.25	 84.08	95929.92	134.4048	32.8982	                  
     4723.82	213.20	 1.36	  1.88	 -8.98	 21410.20	  45.63	184.08	 0.00	101.83	 9.17	 84.08	95920.96	134.4047	32.8982	                  
     4724.82	213.22	 1.36	  1.85	 -8.91	 21415.39	  45.59	184.08	 0.00	101.75	 9.10	 84.08	95911.74	134.4046	32.8982	                  
     4725.82	213.23	 1.35	  1.83	 -8.83	 21420.63	  45.55	184.08	 0.00	101.68	 9.02	 84.08	95902.34	134.4045	32.8983	                  
     4726.82	213.24	 1.35	  1.80	 -8.76	 21425.68	  45.51	184.06	 0.00	101.62	 8.95	 84.08	95892.98	134.4044	32.8983	                  
     4727.82	213.23	 1.35	  1.78	 -8.69	 21430.42	  45.48	184.05	 0.00	101.58	 8.87	 84.08	95883.89	134.4043	32.8983	                  
     4728.82	213.23	 1.34	  1.77	 -8.63	 21435.08	  45.45	184.02	 0.00	101.56	 8.81	 84.08	95875.21	134.4042	32.8983	                  
     4729.82	213.21	 1.34	  1.75	 -8.56	 21440.00	  45.41	183.99	 0.00	101.58	 8.74	 84.07	95866.89	134.4041	32.8983	                  
     4730.82	213.20	 1.33	  1.75	 -8.50	 21445.19	  45.37	183.96	 0.00	101.63	 8.68	 84.07	95858.94	134.4041	32.8983	                  
     4731.82	213.18	 1.33	  1.75	 -8.45	 21450.47	  45.33	183.93	 0.00	101.72	 8.63	 84.07	95851.41	134.4040	32.8984	                  
     4732.82	213.17	 1.32	  1.76	 -8.39	 21455.68	  45.30	183.90	 0.00	101.87	 8.58	 84.07	95844.39	134.4039	32.8984	                  
     4733.82	213.16	 1.32	  1.78	 -8.34	 21460.72	  45.26	183.87	 0.00	102.07	 8.53	 84.07	95837.85	134.4038	32.8984	                  
     4734.82	213.15	 1.31	  1.81	 -8.30	 21465.59	  45.22	183.84	 0.00	102.33	 8.50	 84.07	95831.57	134.4038	32.8984	  d v             
     4735.82	213.15	 1.31	  1.86	 -8.26	 21470.39	  45.19	183.81	 0.00	102.67	 8.46	 84.07	95825.23	134.4037	32.8984	                  
     4736.82	213.15	 1.30	  1.91	 -8.22	 21475.27	  45.16	183.79	 0.00	103.08	 8.44	 84.07	95818.62	134.4036	32.8984	                  
     4737.82	213.17	 1.29	  1.97	 -8.19	 21480.34	  45.12	183.77	 0.00	103.56	 8.42	 84.07	95811.65	134.4035	32.8984	                  
     4738.82	213.19	 1.29	  2.05	 -8.16	 21485.51	  45.08	183.76	 0.00	104.12	 8.41	 84.07	95804.27	134.4035	32.8984	                  
     4739.82	213.23	 1.28	  2.15	 -8.13	 21490.49	  45.04	183.76	 0.00	104.78	 8.41	 84.07	95796.35	134.4034	32.8984	                  
     4740.82	213.27	 1.28	  2.25	 -8.11	 21495.11	  45.01	183.77	 0.00	105.51	 8.42	 84.06	95787.76	134.4033	32.8984	                  
     4741.82	213.33	 1.27	  2.37	 -8.09	 21499.39	  44.98	183.78	 0.00	106.31	 8.43	 84.06	95778.43	134.4032	32.8984	                  
     4742.82	213.40	 1.26	  2.49	 -8.08	 21503.65	  44.95	183.81	 0.00	107.11	 8.45	 84.06	95768.50	134.4031	32.8984	                  
     4743.82	213.47	 1.26	  2.60	 -8.07	 21508.30	  44.92	183.83	 0.00	107.86	 8.47	 84.06	95758.33	134.4030	32.8985	                  
     4744.82	213.55	 1.25	  2.70	 -8.06	 21513.48	  44.88	183.86	 0.00	108.52	 8.50	 84.06	95748.32	134.4028	32.8985	          PiTiUi  
     4745.82	213.62	 1.25	  2.81	 -8.05	 21518.92	  44.84	183.89	 0.00	109.23	 8.53	 84.05	95738.83	134.4027	32.8985	                  
     4746.82	213.69	 1.24	  2.94	 -8.05	 21524.33	  44.80	183.91	 0.00	110.09	 8.57	 84.05	95730.14	134.4026	32.8986	                  
     4747.82	213.75	 1.24	  3.10	 -8.05	 21529.49	  44.76	183.93	 0.00	111.10	 8.62	 84.05	95722.35	134.4026	32.8986	                  
     4748.82	213.80	 1.23	  3.28	 -8.04	 21534.38	  44.73	183.94	 0.00	112.19	 8.69	 84.05	95715.56	134.4025	32.8986	                  
     4749.82	213.84	 1.23	  3.47	 -8.04	 21539.08	  44.70	183.95	 0.00	113.31	 8.76	 84.04	95709.69	134.4024	32.8986	                  
     4750.82	213.87	 1.22	  3.66	 -8.05	 21543.71	  44.66	183.96	 0.00	114.44	 8.84	 84.04	95704.34	134.4024	32.8987	                  
     4751.82	213.90	 1.22	  3.85	 -8.05	 21548.44	  44.63	183.96	 0.00	115.57	 8.92	 84.04	95699.04	134.4023	32.8987	                  
     4752.82	213.92	 1.22	  4.05	 -8.06	 21553.31	  44.59	183.96	 0.00	116.69	 9.02	 84.04	95693.28	134.4022	32.8987	                  
     4753.82	213.94	 1.21	  4.25	 -8.06	 21558.26	  44.56	183.97	 0.00	117.80	 9.11	 84.03	95686.75	134.4022	32.8988	                  
     4754.82	213.96	 1.21	  4.45	 -8.07	 21563.28	  44.52	183.97	 0.00	118.88	 9.22	 84.03	95679.50	134.4021	32.8988	                  
     4755.82	213.98	 1.21	  4.65	 -8.08	 21568.31	  44.49	183.98	 0.00	119.92	 9.32	 84.03	95671.72	134.4020	32.8988	                  
     4756.82	214.00	 1.21	  4.85	 -8.09	 21573.36	  44.45	183.98	 0.00	120.93	 9.43	 84.03	95663.46	134.4019	32.8989	                  
     4757.82	214.02	 1.21	  5.04	 -8.10	 21578.42	  44.42	183.99	 0.00	121.88	 9.54	 84.02	95654.75	134.4018	32.8989	                  
     4758.82	214.03	 1.21	  5.22	 -8.11	 21583.45	  44.38	184.00	 0.00	122.79	 9.65	 84.02	95645.82	134.4017	32.8990	                  
     4759.82	214.05	 1.21	  5.41	 -8.12	 21588.48	  44.35	184.01	 0.00	123.65	 9.76	 84.01	95637.04	134.4016	32.8990	                  
     4760.82	214.06	 1.21	  5.58	 -8.13	 21593.55	  44.31	184.02	 0.00	124.45	 9.86	 84.01	95628.67	134.4015	32.8991	                  
     4761.82	214.08	 1.21	  5.74	 -8.15	 21598.64	  44.27	184.03	 0.00	125.18	 9.97	 84.00	95620.73	134.4014	32.8991	                  
     4762.82	214.09	 1.21	  5.89	 -8.16	 21603.69	  44.24	184.04	 0.00	125.83	10.06	 84.00	95613.13	134.4013	32.8992	                  
     4763.82	214.10	 1.21	  6.01	 -8.16	 21608.61	  44.20	184.05	 0.00	126.36	10.14	 84.00	95605.87	134.4012	32.8993	                  
     4764.82	214.11	 1.21	  6.11	 -8.17	 21613.43	  44.17	184.07	 0.00	126.78	10.20	 83.99	95599.03	134.4011	32.8993	          PiTiUi  
     4765.82	214.12	 1.21	  6.20	 -8.18	 21618.27	  44.14	184.08	 0.00	127.16	10.26	 83.99	95592.56	134.4011	32.8994	                  
     4766.82	214.13	 1.21	  6.29	 -8.18	 21623.22	  44.10	184.09	 0.00	127.57	10.32	 83.98	95586.34	134.4010	32.8994	                  
     4767.82	214.14	 1.21	  6.39	 -8.19	 21628.27	  44.06	184.10	 0.00	128.00	10.39	 83.98	95580.12	134.4009	32.8995	                  
     4768.82	214.15	 1.21	  6.49	 -8.19	 21633.30	  44.03	184.11	 0.00	128.40	10.45	 83.97	95573.57	134.4008	32.8996	                  
     4769.82	214.16	 1.21	  6.58	 -8.19	 21638.26	  43.99	184.12	 0.00	128.77	10.51	 83.97	95566.64	134.4008	32.8997	                  
     4770.82	214.18	 1.21	  6.65	 -8.19	 21643.23	  43.96	184.13	 0.00	129.08	10.55	 83.96	95559.52	134.4007	32.8997	                  
     4771.82	214.19	 1.21	  6.71	 -8.19	 21648.21	  43.92	184.14	 0.00	129.34	10.59	 83.96	95552.28	134.4006	32.8998	                  
     4772.82	214.21	 1.21	  6.76	 -8.18	 21653.13	  43.89	184.16	 0.00	129.55	10.61	 83.95	95544.78	134.4005	32.8999	                  
     4773.82	214.23	 1.21	  6.79	 -8.18	 21657.99	  43.85	184.18	 0.00	129.72	10.63	 83.94	95536.90	134.4004	32.9000	                  
     4774.82	214.26	 1.21	  6.82	 -8.17	 21662.85	  43.82	184.19	 0.00	129.85	10.64	 83.94	95528.73	134.4003	32.9000	  dfv             
     4775.82	214.28	 1.21	  6.83	 -8.16	 21667.83	  43.79	184.21	 0.00	129.94	10.64	 83.93	95520.45	134.4002	32.9001	                  
     4776.82	214.31	 1.21	  6.83	 -8.14	 21673.00	  43.75	184.23	 0.00	129.99	10.63	 83.93	95512.26	134.4001	32.9002	                  
     4777.82	214.33	 1.21	  6.82	 -8.13	 21678.28	  43.71	184.24	 0.00	130.00	10.61	 83.93	95504.23	134.4000	32.9002	                  
     4778.82	214.35	 1.21	  6.80	 -8.11	 21683.61	  43.68	184.26	 0.00	129.97	10.58	 83.92	95496.27	134.3999	32.9003	                  
     4779.82	214.37	 1.21	  6.77	 -8.09	 21688.90	  43.64	184.27	 0.00	129.90	10.55	 83.92	95488.34	134.3998	32.9003	                  
     4780.82	214.39	 1.21	  6.73	 -8.07	 21694.08	  43.60	184.29	 0.00	129.80	10.51	 83.92	95480.58	134.3997	32.9004	                  
     4781.82	214.41	 1.21	  6.68	 -8.06	 21699.06	  43.57	184.30	 0.00	129.65	10.46	 83.91	95473.14	134.3997	32.9004	                  
     4782.82	214.43	 1.21	  6.62	 -8.04	 21704.00	  43.54	184.31	 0.00	129.46	10.41	 83.91	95466.01	134.3996	32.9005	                  
     4783.82	214.44	 1.21	  6.55	 -8.02	 21709.14	  43.50	184.32	 0.00	129.23	10.36	 83.90	95459.12	134.3995	32.9005	                  
     4784.82	214.44	 1.21	  6.47	 -8.01	 21714.52	  43.46	184.32	 0.00	128.95	10.30	 83.90	95452.31	134.3994	32.9006	                  
     4785.82	214.44	 1.21	  6.39	 -8.00	 21719.89	  43.42	184.32	 0.00	128.63	10.24	 83.89	95445.47	134.3993	32.9007	                  
     4786.82	214.44	 1.21	  6.30	 -7.99	 21724.93	  43.39	184.32	 0.00	128.26	10.17	 83.89	95438.58	134.3992	32.9007	                  
     4787.82	214.43	 1.21	  6.20	 -7.98	 21729.58	  43.36	184.32	 0.00	127.84	10.10	 83.88	95431.67	134.3992	32.9008	                  
     4788.82	214.42	 1.21	  6.09	 -7.97	 21734.01	  43.33	184.31	 0.00	127.37	10.03	 83.88	95424.82	134.3991	32.9008	                  
     4789.82	214.40	 1.21	  5.98	 -7.97	 21738.49	  43.30	184.30	 0.00	126.90	 9.96	 83.87	95418.13	134.3990	32.9009	                  
     4790.82	214.39	 1.21	  5.88	 -7.97	 21743.11	  43.26	184.29	 0.00	126.44	 9.90	 83.87	95411.65	134.3989	32.9010	                  
     4791.82	214.37	 1.22	  5.80	 -7.97	 21747.84	  43.23	184.28	 0.00	126.03	 9.85	 83.87	95405.38	134.3989	32.9010	          PiTiUi  
     4792.82	214.35	 1.22	  5.71	 -7.97	 21752.68	  43.20	184.27	 0.00	125.58	 9.81	 83.86	95399.32	134.3988	32.9011	                  
     4793.82	214.34	 1.22	  5.59	 -7.98	 21757.66	  43.17	184.26	 0.00	125.01	 9.75	 83.86	95393.47	134.3987	32.9011	                  
     4794.82	214.32	 1.22	  5.46	 -8.00	 21762.66	  43.13	184.26	 0.00	124.33	 9.68	 83.85	95387.52	134.3986	32.9012	                  
     4795.82	214.31	 1.22	  5.32	 -8.01	 21767.53	  43.10	184.25	 0.00	123.57	 9.62	 83.85	95381.20	134.3986	32.9013	                  
     4796.82	214.30	 1.22	  5.17	 -8.04	 21772.20	  43.06	184.25	 0.00	122.75	 9.56	 83.85	95374.42	134.3985	32.9013	                  
     4797.82	214.29	 1.22	  5.02	 -8.06	 21776.72	  43.04	184.24	 0.00	121.89	 9.50	 83.84	95367.17	134.3984	32.9014	                  
     4798.82	214.28	 1.22	  4.86	 -8.09	 21781.24	  43.00	184.24	 0.00	121.00	 9.44	 83.84	95359.54	134.3983	32.9014	                  
     4799.82	214.28	 1.22	  4.71	 -8.13	 21785.76	  42.97	184.23	 0.00	120.08	 9.39	 83.83	95351.46	134.3982	32.9014	                  
     4800.82	214.28	 1.22	  4.55	 -8.17	 21790.14	  42.94	184.23	 0.00	119.13	 9.35	 83.83	95342.81	134.3981	32.9015	                  
     4801.82	214.28	 1.22	  4.39	 -8.21	 21794.37	  42.91	184.23	 0.00	118.16	 9.31	 83.83	95333.71	134.3980	32.9015	                  
     4802.82	214.29	 1.22	  4.23	 -8.25	 21798.58	  42.89	184.23	 0.00	117.17	 9.27	 83.83	95324.52	134.3979	32.9016	                  
     4803.82	214.31	 1.22	  4.08	 -8.30	 21802.99	  42.86	184.24	 0.00	116.17	 9.24	 83.82	95315.61	134.3978	32.9016	                  
     4804.82	214.33	 1.21	  3.92	 -8.34	 21807.71	  42.82	184.25	 0.00	115.18	 9.22	 83.82	95307.26	134.3977	32.9016	                  
     4805.82	214.36	 1.21	  3.77	 -8.39	 21812.74	  42.79	184.26	 0.00	114.20	 9.20	 83.82	95299.58	134.3976	32.9017	                  
     4806.82	214.39	 1.21	  3.63	 -8.44	 21817.91	  42.75	184.27	 0.00	113.24	 9.19	 83.81	95292.47	134.3976	32.9017	                  
     4807.82	214.42	 1.21	  3.49	 -8.50	 21823.07	  42.72	184.28	 0.00	112.31	 9.18	 83.81	95285.70	134.3975	32.9017	                  
     4808.82	214.45	 1.20	  3.35	 -8.55	 21828.12	  42.68	184.29	 0.00	111.42	 9.18	 83.81	95279.04	134.3974	32.9017	                  
     4809.82	214.48	 1.20	  3.23	 -8.60	 21833.06	  42.65	184.29	 0.00	110.56	 9.19	 83.81	95272.32	134.3973	32.9018	                  
     4810.82	214.50	 1.20	  3.11	 -8.65	 21837.96	  42.62	184.29	 0.00	109.76	 9.19	 83.81	95265.30	134.3972	32.9018	                  
     4811.82	214.51	 1.20	  3.00	 -8.70	 21842.90	  42.58	184.29	 0.00	109.02	 9.20	 83.80	95257.70	134.3972	32.9018	                  
     4812.82	214.53	 1.19	  2.90	 -8.75	 21847.87	  42.55	184.29	 0.00	108.33	 9.22	 83.80	95249.29	134.3971	32.9018	                  
     4813.82	214.55	 1.19	  2.81	 -8.80	 21852.82	  42.52	184.28	 0.00	107.71	 9.24	 83.80	95240.02	134.3970	32.9019	                  
     4814.82	214.57	 1.19	  2.73	 -8.84	 21857.69	  42.48	184.29	 0.00	107.15	 9.25	 83.80	95230.10	134.3969	32.9019	                  
     4815.82	214.60	 1.18	  2.66	 -8.88	 21862.41	  42.45	184.29	 0.00	106.66	 9.27	 83.80	95219.92	134.3967	32.9019	                  
     4816.82	214.63	 1.18	  2.60	 -8.92	 21867.03	  42.42	184.30	 0.00	106.24	 9.29	 83.80	95209.79	134.3966	32.9019	                  
     4817.82	214.66	 1.18	  2.55	 -8.95	 21871.68	  42.39	184.31	 0.00	105.90	 9.31	 83.79	95199.96	134.3965	32.9019	                  
     4818.82	214.69	 1.17	  2.51	 -8.98	 21876.39	  42.36	184.32	 0.00	105.64	 9.32	 83.79	95190.47	134.3964	32.9019	                  
     4819.82	214.72	 1.17	  2.49	 -9.00	 21881.10	  42.32	184.33	 0.00	105.47	 9.34	 83.79	95181.35	134.3963	32.9020	  d v     PiTiUi  
     4820.82	214.76	 1.17	  2.47	 -9.01	 21885.80	  42.29	184.34	 0.00	105.35	 9.35	 83.79	95172.65	134.3962	32.9020	                  
     4821.82	214.79	 1.17	  2.46	 -9.03	 21890.50	  42.26	184.35	 0.00	105.25	 9.35	 83.79	95164.41	134.3961	32.9020	                  
     4822.82	214.82	 1.16	  2.45	 -9.04	 21895.17	  42.23	184.36	 0.00	105.18	 9.36	 83.79	95156.45	134.3960	32.9020	                  
     4823.82	214.85	 1.16	  2.45	 -9.04	 21899.88	  42.20	184.36	 0.00	105.16	 9.37	 83.78	95148.59	134.3960	32.9020	                  
     4824.82	214.87	 1.16	  2.45	 -9.04	 21904.65	  42.17	184.36	 0.00	105.19	 9.37	 83.78	95140.60	134.3959	32.9020	                  
     4825.82	214.88	 1.16	  2.47	 -9.04	 21909.39	  42.13	184.36	 0.00	105.27	 9.37	 83.78	95132.35	134.3958	32.9020	                  
     4826.82	214.90	 1.15	  2.49	 -9.02	 21914.10	  42.10	184.35	 0.00	105.41	 9.36	 83.78	95123.83	134.3957	32.9021	                  
     4827.82	214.91	 1.15	  2.51	 -9.00	 21918.82	  42.07	184.35	 0.00	105.60	 9.35	 83.78	95114.99	134.3956	32.9021	                  
     4828.82	214.93	 1.15	  2.55	 -8.98	 21923.64	  42.04	184.35	 0.00	105.84	 9.33	 83.77	95105.67	134.3955	32.9021	                  
     4829.82	214.95	 1.14	  2.58	 -8.94	 21928.60	  42.01	184.35	 0.00	106.12	 9.31	 83.77	95095.86	134.3954	32.9022	                  
     4830.82	214.98	 1.14	  2.63	 -8.90	 21933.57	  41.97	184.35	 0.00	106.45	 9.28	 83.77	95085.72	134.3953	32.9022	                  
     4831.82	215.01	 1.14	  2.67	 -8.85	 21938.45	  41.94	184.36	 0.00	106.81	 9.25	 83.77	95075.52	134.3952	32.9022	                  
     4832.82	215.05	 1.13	  2.73	 -8.79	 21943.21	  41.91	184.38	 0.00	107.22	 9.21	 83.76	95065.60	134.3950	32.9022	                  
     4833.82	215.10	 1.13	  2.78	 -8.73	 21947.98	  41.88	184.40	 0.00	107.66	 9.16	 83.76	95056.13	134.3949	32.9023	                  
     4834.82	215.15	 1.13	  2.84	 -8.66	 21952.82	  41.84	184.42	 0.00	108.14	 9.11	 83.76	95047.10	134.3948	32.9023	                  
     4835.82	215.20	 1.13	  2.90	 -8.59	 21957.66	  41.81	184.44	 0.00	108.65	 9.06	 83.76	95038.37	134.3947	32.9023	                  
     4836.82	215.25	 1.12	  2.96	 -8.50	 21962.42	  41.78	184.47	 0.00	109.19	 9.01	 83.76	95029.95	134.3946	32.9023	                  
     4837.82	215.30	 1.12	  3.03	 -8.42	 21967.10	  41.75	184.49	 0.00	109.77	 8.95	 83.75	95022.00	134.3946	32.9024	                  
     4838.82	215.35	 1.12	  3.09	 -8.33	 21971.77	  41.72	184.51	 0.00	110.38	 8.88	 83.75	95014.63	134.3945	32.9024	                  
     4839.82	215.39	 1.12	  3.16	 -8.23	 21976.51	  41.69	184.53	 0.00	111.01	 8.82	 83.75	95007.71	134.3944	32.9024	                  
     4840.82	215.42	 1.12	  3.23	 -8.13	 21981.31	  41.65	184.54	 0.00	111.69	 8.75	 83.75	95000.81	134.3943	32.9024	                  
     4841.82	215.44	 1.11	  3.31	 -8.02	 21986.10	  41.62	184.55	 0.00	112.40	 8.68	 83.74	94993.62	134.3942	32.9025	                  
     4842.82	215.46	 1.11	  3.38	 -7.91	 21990.87	  41.59	184.56	 0.00	113.13	 8.60	 83.74	94986.17	134.3942	32.9025	                  
     4843.82	215.46	 1.11	  3.45	 -7.81	 21995.71	  41.56	184.56	 0.00	113.85	 8.53	 83.74	94978.65	134.3941	32.9025	                  
     4844.82	215.46	 1.11	  3.51	 -7.71	 22000.58	  41.53	184.55	 0.00	114.51	 8.47	 83.74	94971.22	134.3940	32.9026	                  
     4845.82	215.46	 1.11	  3.57	 -7.63	 22005.42	  41.50	184.55	 0.00	115.07	 8.42	 83.73	94963.86	134.3939	32.9026	          Pi      
     4846.82	215.45	 1.11	  3.61	 -7.55	 22010.18	  41.46	184.54	 0.00	115.58	 8.37	 83.73	94956.40	134.3938	32.9026	                  
     4847.82	215.44	 1.11	  3.66	 -7.47	 22014.72	  41.44	184.54	 0.00	116.11	 8.32	 83.73	94948.83	134.3937	32.9027	                  
     4848.82	215.43	 1.11	  3.71	 -7.39	 22019.09	  41.41	184.54	 0.00	116.64	 8.27	 83.73	94941.22	134.3936	32.9027	          PiTiUi  
     4849.82	215.43	 1.11	  3.76	 -7.31	 22023.40	  41.38	184.53	 0.00	117.23	 8.22	 83.72	94933.85	134.3936	32.9027	                  
     4850.82	215.42	 1.11	  3.82	 -7.20	 22027.80	  41.35	184.53	 0.00	117.95	 8.15	 83.72	94926.97	134.3935	32.9027	                  
     4851.82	215.42	 1.11	  3.89	 -7.08	 22032.49	  41.32	184.53	 0.00	118.77	 8.07	 83.72	94920.62	134.3934	32.9028	                  
     4852.82	215.41	 1.11	  3.95	 -6.95	 22037.49	  41.29	184.53	 0.00	119.63	 7.99	 83.72	94914.60	134.3933	32.9028	                  
     4853.82	215.41	 1.11	  4.02	 -6.82	 22042.60	  41.25	184.53	 0.00	120.51	 7.91	 83.71	94908.74	134.3933	32.9028	                  
     4854.82	215.41	 1.11	  4.07	 -6.68	 22047.56	  41.22	184.53	 0.00	121.37	 7.83	 83.71	94903.03	134.3932	32.9029	                  
     4855.82	215.40	 1.11	  4.13	 -6.55	 22052.31	  41.19	184.53	 0.00	122.22	 7.74	 83.71	94897.44	134.3931	32.9029	                  
     4856.82	215.41	 1.11	  4.18	 -6.41	 22056.99	  41.16	184.53	 0.00	123.07	 7.65	 83.71	94891.80	134.3931	32.9030	                  
     4857.82	215.41	 1.11	  4.22	 -6.28	 22061.69	  41.13	184.53	 0.00	123.90	 7.56	 83.70	94885.95	134.3930	32.9030	                  
     4858.82	215.42	 1.11	  4.25	 -6.14	 22066.35	  41.10	184.53	 0.00	124.71	 7.47	 83.70	94879.85	134.3929	32.9031	                  
     4859.82	215.43	 1.11	  4.28	 -6.00	 22070.85	  41.07	184.54	 0.00	125.50	 7.37	 83.69	94873.64	134.3929	32.9031	                  
     4860.82	215.45	 1.11	  4.30	 -5.86	 22075.16	  41.04	184.54	 0.00	126.27	 7.27	 83.69	94867.63	134.3928	32.9032	                  
